252 1 256 402 4466 4467 4468 80 68 4469 1 70 1536 4470 4246 926 251 1 1 1 1,108 108 108 152 103 103 1 52 52 52 52 52 1 152 108 143 24 24 24 24 24
1666 63 63 1 63 456 63 63 63 63 64 63 63 63 1 456 63 63 1 63 1666,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
239 239 588 271 206 1 1 2986 2987 1 1 1 353 1 1 1 1 353 1 1 1,108 108 108 69 69 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
452 215 88 214 77 214 78 77 214 152 1748 290 152 68 165 152 77 77 77 152 77,52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52
1 1 1 1 9 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
353 1 1 1 1 353 1 1 1 1 3 1 1 1 1 9 1 1 1 1 3,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 2261 131 304 2262 53 53 53 53 135 1 1 1 137 353 53 1 1 1 3,163 163 30 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 29 29 29 1 9 1 1 29 175 94 16 15 15 29 3 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1394 160 71 239 63 63 63 63 63 63 63 63 62 63 63 63 3 63 63 63 63,80 52 80 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
53 1 1 1578 2322 1 1 53 1 135 53 1 53 1 1 53 53 3161 3162 946 3163,52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 1 152
1 1 1 1 1 1 1 1 1 3 1 1 1 1 9 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 353 1 1 1 1 353 1 1 175 95 346 149 186 245 68 692 68 68 380 231,85 85 85 85 85 85 85 85 85 87 136 136 51 108 69 52 52 52 52 52 52
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
63 63 63 63 204 1481 1482 1429 1483 368 70 368 63 1 256 1484 256 1485 63 204 63,108 108 108 108 108 143 96 52 52 52 52 52 52 52 52 52 52 69 108 108 108
1 1 1 9 1 1 1 1 9 1 1 1 1 9 1 1 1 1 9 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 29 1 1 1 1 1 1 1 29 1 1 29 29 825 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 184 2123 1 216 81 2124 2125 54 1 1 1 1 1 53,52 52 52 52 52 52 52 52 52 52 52 52 69 108 163 163 163 163 163 163 163
1 1 1 1 1 1 1 1 1 3 1 1 1 1 3 1 1 1 239 865 131,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 18 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 53 1 1 53 53 53 53 53 1 53 53 353 1 53 1 53 353,163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163
1 1 29 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 9 1 1 1 63 1 63 1 1 63 204 63 63 63 1 63 63 63 63 63,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
456 1 1 1 1 1 1 1 1 1 204 1 1 1 1 1 1 360 802 747 63,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 1 30 17 93 95 3312 2762 59 1530 742 78 692 82 68 78 449 1961,85 85 85 85 85 85 87 136 136 51 108 96 82 52 52 52 52 52 52 52 52
365 270 1434 1435 232 1436 184 1 1 1 1 1 483 240 254 1437 95 1438 1439 93 1,52 52 52 1 103 152 108 108 108 108 108 108 108 108 108 51 136 136 136 136 136
1167 1168 1169 1170 1171 346 175 546 1172 1 353 1 63 63 63 456 63 1 1 63 63,108 108 108 108 108 108 108 108 97 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
284 2197 63 203 1 1 456 63 63 63 63 353 63 285 1 1 3 86 86 1608 240,11 11 11 11 11 11 11 11 11 11 11 11 11 97 108 108 108 103 103 1 69
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 3 1 1 1 1 353 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
177 177 30 1 353 1 1 1 1 353 1 1 1 1 9 1 1 1 1 353 1,4 139 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
95 373 374 258 375 112 353 1 1 1 1 353 1 376 377 378 379 147 380 256 256,19 77 108 108 108 143 24 24 24 24 24 24 24 143 143 108 108 108 108 108 108
1 1 1 1 1 1 1 353 1 1 1 1 1 1 1 1 1 3 1 1 1,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 63 1 1 1 1 63 63 1 63 1 353 1 63 63 63 456 996 7 1 63,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
3 1 1 29 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
68 162 937 915 456 63 1 65 70 938 20 1 63 63 456 203 62 63 63 456 1,108 143 108 97 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 353 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 353 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
30 22 30 30 1226 22 22 708 526 478 222 30 22 476 16 15 4636 49 256 252 1,85 85 85 101 108 108 108 108 51 136 136 136 136 136 51 108 69 69 56 56 56
63 63 63 2465 63 63 63 63 63 63 63 64 63 63 1 63 63 63 63 63 2465,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
