252 1 256 402 4466 4467 4468 80 68 4469 1 70 1536 4470 4246 926 251 1 1 1 1,106 106 106 60 59 59 45 154 154 154 154 154 45 60 106 51 47 47 47 47 47
1666 63 63 1 63 456 63 63 63 63 64 63 63 63 1 456 63 63 1 63 1666,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
239 239 588 271 206 1 1 2986 2987 1 1 1 353 1 1 1 1 353 1 1 1,106 106 106 17 17 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
452 215 88 214 77 214 78 77 214 152 1748 290 152 68 165 152 77 77 77 152 77,154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
1 1 1 1 9 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
353 1 1 1 1 353 1 1 1 1 3 1 1 1 1 9 1 1 1 1 3,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 2261 131 304 2262 53 53 53 53 135 1 1 1 137 353 53 1 1 1 3,147 147 52 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 29 29 29 1 9 1 1 29 175 94 16 15 15 29 3 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1394 160 71 239 63 63 63 63 63 63 63 63 62 63 63 63 3 63 63 63 63,99 154 99 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
53 1 1 1578 2322 1 1 53 1 135 53 1 53 1 1 53 53 3161 3162 946 3163,154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 45 60
1 1 1 1 1 1 1 1 1 3 1 1 1 1 9 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 353 1 1 1 1 353 1 1 175 95 346 149 186 245 68 692 68 68 380 231,32 32 32 32 32 32 32 32 32 95 88 88 124 106 17 154 154 154 154 154 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
63 63 63 63 204 1481 1482 1429 1483 368 70 368 63 1 256 1484 256 1485 63 204 63,106 106 106 106 106 51 21 154 154 154 154 154 154 154 154 154 154 17 106 106 106
1 1 1 9 1 1 1 1 9 1 1 1 1 9 1 1 1 1 9 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 29 1 1 1 1 1 1 1 29 1 1 29 29 825 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 184 2123 1 216 81 2124 2125 54 1 1 1 1 1 53,154 154 154 154 154 154 154 154 154 154 154 154 17 106 147 147 147 147 147 147 147
1 1 1 1 1 1 1 1 1 3 1 1 1 1 3 1 1 1 239 865 131,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 18 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 53 1 1 53 53 53 53 53 1 53 53 353 1 53 1 53 353,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 1 29 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 9 1 1 1 63 1 63 1 1 63 204 63 63 63 1 63 63 63 63 63,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
456 1 1 1 1 1 1 1 1 1 204 1 1 1 1 1 1 360 802 747 63,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 30 17 93 95 3312 2762 59 1530 742 78 692 82 68 78 449 1961,32 32 32 32 32 32 95 88 88 124 106 21 116 154 154 154 154 154 154 154 154
365 270 1434 1435 232 1436 184 1 1 1 1 1 483 240 254 1437 95 1438 1439 93 1,154 154 154 45 59 60 106 106 106 106 106 106 106 106 106 124 88 88 88 88 88
1167 1168 1169 1170 1171 346 175 546 1172 1 353 1 63 63 63 456 63 1 1 63 63,106 106 106 106 106 106 106 106 83 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
284 2197 63 203 1 1 456 63 63 63 63 353 63 285 1 1 3 86 86 1608 240,135 135 135 135 135 135 135 135 135 135 135 135 135 83 106 106 106 59 59 45 17
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 3 1 1 1 1 353 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
177 177 30 1 353 1 1 1 1 353 1 1 1 1 9 1 1 1 1 353 1,42 30 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
95 373 374 258 375 112 353 1 1 1 1 353 1 376 377 378 379 147 380 256 256,25 142 106 106 106 51 47 47 47 47 47 47 47 51 51 106 106 106 106 106 106
1 1 1 1 1 1 1 353 1 1 1 1 1 1 1 1 1 3 1 1 1,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 63 1 1 1 1 63 63 1 63 1 353 1 63 63 63 456 996 7 1 63,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
3 1 1 29 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
68 162 937 915 456 63 1 65 70 938 20 1 63 63 456 203 62 63 63 456 1,106 51 106 83 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 353 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 353 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
30 22 30 30 1226 22 22 708 526 478 222 30 22 476 16 15 4636 49 256 252 1,32 32 32 43 106 106 106 106 124 88 88 88 88 88 124 106 17 17 73 73 73
63 63 63 2465 63 63 63 63 63 63 63 64 63 63 1 63 63 63 63 63 2465,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
