94 1 94 1 1	49 49 49 49 49
357 358 256 258 256	4 147 147 147 147
65 336 336 63 63	88 119 119 119 119
204 63 62 63 74	119 119 119 119 14
272 1 1 1 1	6 151 151 151 151
353 1 1 1 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
353 1 1 257 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
3 1 1 1 1	151 151 151 151 151
3 1 1 1 1	151 151 151 151 151
9 1 359 257 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
3 1 1 1 1	151 151 151 151 151
1 360 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 266 361	151 151 151 6 99
95 93 93 95 95	49 49 49 49 49
222 222 222 94 95	49 49 49 49 49
362 94 94 222 18	49 49 49 9 147
22 222 363 203 73	147 147 147 98 119
63 1 63 63 1	119 119 119 119 119
1 1 359 1 63	119 119 119 119 119
1 63 1 1 63	119 119 119 119 119
63 1 1 63 63	119 119 119 119 119
63 63 63 1 364	119 119 119 119 119
139 1 62 63 63	119 119 119 119 119
62 63 63 1 65	119 119 119 119 119
71 131 215 78 68	14 36 36 36 36
151 231 231 7 1	36 36 36 36 36
1 3 131 365 216	36 36 36 36 36
77 131 161 366 78	36 36 36 36 36
78 77 214 77 77	36 36 36 36 36
77 77 78 215 367	36 36 36 36 36
152 214 77 77 78	36 36 36 36 36
216 368 239 63 1	26 78 98 119 119
63 63 1 63 1	119 119 119 119 119
63 63 63 1 1	119 119 119 119 119
1 369 370 86 371	119 98 146 20 17
372 222 222 94 93	147 147 147 147 147
94 347 222 94 95	147 147 147 147 147
95 373 374 258 375	147 105 78 78 78
112 353 1 1 1	6 151 151 151 151
1 353 1 376 377	151 151 151 6 6
378 379 147 380 256	78 78 78 78 78
256 147 381 382 383	78 78 78 78 78
199 384 1 1 1	78 6 78 78 78
1 9 1 1 385	78 78 78 78 78
240 386 131 387 151	78 78 78 78 78
74 388 389 390 389	78 0 45 45 45
391 1 392 81 393	78 78 78 78 78
78 88 165 81 74	78 78 78 78 98
63 64 63 63 63	119 119 119 119 119
63 63 62 63 63	119 119 119 119 119
63 204 1 1 63	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
1 63 394 286 395	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
63 1 1 1 1	119 119 119 119 119
1 1 63 63 1	119 119 119 119 119
63 1 1 1 1	119 119 119 119 119
1 1 3 1 1	119 119 119 119 119
63 63 63 63 1	119 119 119 119 119
1 1 9 63 1	119 119 119 119 119
1 63 63 1 63	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
396 397 99 398 77	14 36 36 36 36
214 214 399 156 400	36 36 36 36 36
152 77 401 131 68	36 36 36 36 36
402 403 32 152 404	36 36 36 36 36
131 131 165 165 68	36 36 36 36 36
78 165 160 68 131	36 36 36 36 36
270 62 63 63 1	36 73 73 73 73
65 63 204 63 1	73 73 73 73 73
1 63 63 360 1	73 73 73 73 73
405 63 63 63 1	73 73 73 73 73
63 1 1 63 63	73 73 73 73 73
63 63 1 1 63	73 73 73 73 73
63 63 1 63 1	73 73 73 73 73
63 63 1 1 63	73 73 73 73 73
63 63 63 63 1	73 73 73 73 73
1 63 63 1 63	73 73 73 73 73
63 63 63 1 153	73 73 73 73 73
239 1 1 1 74	73 73 73 73 73
392 63 63 237 20	73 73 73 73 73
7 203 1 1 1	73 73 73 73 73
1 1 63 63 63	73 73 73 73 73
63 63 63 63 63	73 73 73 73 73
63 63 63 63 63	73 73 73 73 73
63 1 63 63 1	73 73 73 73 73
1 203 63 63 1	73 73 73 73 73
1 1 147 1 1	73 73 73 73 73
1 1 147 3 206	73 73 73 73 73
68 77 152 406 77	36 36 36 36 36
77 68 68 407 68	36 36 36 36 36
77 408 409 410 53	36 26 78 133 107
53 411 412 338 53	107 107 107 107 107
53 53 1 146 53	107 107 107 107 107
53 1 1 53 1	107 107 107 107 107
1 147 413 146 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
1 1 1 1 53	107 107 107 107 107
53 1 1 1 1	107 107 107 107 107
1 53 1 1 1	107 107 107 107 107
1 1 414 415 99	107 107 107 116 107
1 1 1 3 1	107 107 107 107 107
1 53 53 1 54	107 107 107 107 107
53 53 53 3 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
1 1 53 3 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
53 1 1 1 1	107 107 107 107 107
416 416 99 53 53	116 116 107 107 107
1 1 1 1 1	107 107 107 107 107
1 53 1 417 418	107 107 107 64 64
1 53 1 1 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
1 53 419 137 1	107 107 107 107 107
1 53 1 1 1	107 107 107 107 107
1 136 136 137 136	107 107 107 107 107
420 397 421 7 1	64 64 107 107 107
1 1 1 1 1	107 107 107 107 107
1 1 1 146 53	107 107 107 107 107
1 53 53 99 422	107 107 107 107 64
165 1 1 1 215	64 57 57 57 64
165 423 424 425 282	64 64 133 78 78
426 427 102 428 429	146 78 78 78 78
65 430 431 432 433	78 78 26 78 78
68 434 93 95 175	78 78 49 49 78
16 1 1 435 425	99 49 49 99 78
1 239 436 437 438	78 78 78 78 78
439 17 329 1 29	78 24 74 74 74
29 1 29 29 440	74 74 74 74 74
29 29 29 29 29	74 74 74 74 74
29 29 29 29 441	74 74 74 74 74
29 1 1 29 29	74 74 74 74 74
29 29 29 29 29	74 74 74 74 74
29 2 29 29 29	74 74 74 74 74
29 29 29 15 1	74 74 74 74 74
29 1 1 1 1	74 74 74 74 74
29 29 1 1 2	74 74 74 74 74
1 1 1 1 29	74 74 74 74 74
1 29 29 1 15	74 74 74 74 74
329 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 2 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 29	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 29 29 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 2 2 442	74 74 74 74 74
443 212 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 3	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 444	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 445	74 74 74 74 74
446 447 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
9 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 18 29 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 29 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
3 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 15 17 177 30	74 74 155 155 74
1 9 1 1 1	74 74 74 74 74
1 9 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 9 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 29 29 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 30 222 175	74 74 74 127 155
15 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 441 29 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 2 2 2 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 30 30 17	74 74 74 74 144
93 95 448 65 449	49 49 99 78 78
88 68 407 80 193	78 78 78 61 61
153 63 353 1 1	98 119 119 119 119
1 1 450 68 165	119 119 14 36 36
88 380 353 451 452	36 36 36 36 36
380 7 453 380 365	36 36 36 36 36
451 7 454 84 455	36 36 36 36 36
380 74 456 49 139	36 14 119 119 119
1 63 3 62 1	119 119 119 119 119
1 1 204 1 1	119 119 119 119 119
1 1 457 1 1	119 119 119 119 119
63 1 62 63 1	119 119 119 119 119
1 1 458 1 1	119 119 119 119 119
1 1 1 1 1	119 119 119 119 119
1 1 1 63 1	119 119 119 119 119
1 1 1 1 1	119 119 119 119 119
1 1 1 1 1	119 119 119 119 119
1 1 1 62 63	119 119 119 119 119
1 63 1 353 1	119 119 119 119 119
1 1 1 1 459	119 119 119 119 98
271 1 1 1 231	78 78 78 78 26
77 199 240 151 81	36 36 36 36 36
77 1 82 460 78	36 36 36 36 36
461 462 278 204 63	76 146 98 119 119
1 1 63 1 63	119 119 119 119 119
63 1 1 463 1	119 119 119 119 119
1 1 285 464 86	119 119 98 78 78
1 86 465 353 63	78 78 78 78 119
63 1 1 353 1	119 119 119 119 119
63 63 1 353 1	119 119 119 119 119
63 63 1 456 63	119 119 119 119 119
63 1 1 1 63	119 119 119 119 119
63 63 63 466 257	119 119 119 119 119
265 20 1 1 1	119 119 119 119 119
1 1 63 467 95	119 119 119 69 147
468 469 94 353 1	147 4 4 4 4
95 94 94 95 94	4 4 4 4 4
94 470 93 94 94	4 4 4 4 4
94 94 471 94 472	4 4 4 4 4
473 94 94 94 94	4 4 4 4 4
94 94 94 94 94	4 4 4 4 4
94 94 95 95 474	4 4 4 4 4
95 93 475 476 94	4 4 4 4 4
94 94 94 477 95	4 4 4 4 4
17 175 222 222 30	4 147 147 147 147
175 94 478 222 479	4 4 4 4 147
480 481 482 483 484	147 147 147 147 147
485 1 1 1 1	60 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 112 486	151 151 151 6 78
1 487 95 1 9	78 99 49 49 49
93 222 22 488 117	49 99 78 62 96
117 56 489 489 1	96 96 96 96 96
56 139 56 56 56	96 96 96 96 96
490 491 492 493 494	62 105 147 147 147
495 496 93 93 497	147 147 147 147 147
32 68 165 152 152	35 36 36 36 36
152 68 1 1 1	36 36 36 36 36
1 1 1 1 3	36 36 36 36 36
1 1 1 165 452	36 36 36 36 36
1 1 1 1 1	36 36 36 36 36
81 498 257 257 112	36 102 102 102 102
499 68 131 290 290	102 36 36 36 36
152 152 68 131 500	36 36 36 36 36
367 78 68 152 340	36 36 36 36 36
131 501 452 1 1	36 36 36 36 36
1 1 1 452 502	36 36 36 36 36
184 452 503 7 1	36 36 36 36 36
1 1 1 1 452	36 36 36 36 36
81 131 504 152 505	36 36 36 36 36
131 217 452 1 68	36 36 36 36 36
81 184 452 77 81	36 36 36 36 36
184 184 504 131 184	36 36 36 36 36
131 244 404 506 507	36 36 36 35 147
29 1 1 10 1	147 147 147 147 147
1 1 1 1 3	147 147 147 147 147
1 1 1 1 1	147 147 147 147 147
18 1 1 1 15	147 147 147 147 147
29 1 1 1 1	147 147 147 147 147
17 93 94 508 509	9 49 49 78 78
510 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 139	78 78 78 78 78
511 1 1 1 53	78 78 78 78 78
54 103 1 93 95	78 78 78 78 78
512 54 56 56 56	78 62 96 96 96
56 56 56 117 56	96 96 96 96 96
56 56 56 56 1	96 96 96 96 96
3 1 56 56 56	96 96 96 96 96
56 56 56 56 56	96 96 96 96 96
56 56 56 117 117	96 96 96 96 96
56 513 514 515 86	96 44 20 20 20
311 177 222 227 516	146 78 78 78 62
117 56 56 56 117	96 96 96 96 96
56 56 117 517 56	96 96 96 96 96
54 518 519 520 480	96 62 78 78 78
56 117 117 56 56	78 62 96 96 96
117 117 117 56 56	96 96 96 96 96
117 56 56 521 1	96 96 96 62 78
493 1 493 1 312	78 78 78 78 78
522 37 523 524 525	78 78 78 78 78
227 526 527 528 117	78 78 78 78 78
117 56 117 117 117	78 78 78 78 78
529 56 117 56 1	78 78 78 78 78
56 1 530 531 259	78 78 6 6 78
147 49 147 256 245	78 78 78 78 26
152 152 68 78 82	36 36 36 36 36
77 68 68 165 68	36 36 36 36 36
407 68 68 131 88	36 36 36 36 36
532 68 84 215 68	36 36 36 36 36
1 533 340 152 68	36 36 36 36 36
84 84 340 534 78	36 36 36 36 36
77 535 241 131 161	36 36 36 36 36
77 536 81 165 133	36 36 36 36 36
537 77 161 161 77	36 36 36 36 36
77 538 77 131 152	36 36 36 36 36
131 271 335 1 1	36 36 36 36 36
186 539 222 10 1	36 36 150 150 150
1 1 1 93 540	150 150 150 150 150
541 81 131 366 152	36 36 36 36 36
78 214 77 77 77	36 36 36 36 36
214 542 78 77 77	36 36 36 36 36
77 77 133 68 1	36 36 36 36 36
84 543 452 240 1	36 36 36 36 36
1 1 1 1 1	36 36 36 36 36
1 1 1 1 1	36 36 36 36 36
1 1 1 1 1	36 36 36 36 36
1 544 516 545 56	36 26 78 78 78
56 125 56 56 56	78 78 78 78 78
117 56 56 56 56	78 78 78 78 78
1 1 56 1 56	78 78 78 78 78
56 56 56 1 56	78 78 78 78 78
56 1 1 56 1	78 78 78 78 78
56 56 56 56 117	78 78 78 78 78
56 56 56 1 1	78 78 78 78 78
546 1 1 1 1	78 78 78 78 78
1 477 547 56 56	78 78 78 78 78
56 56 56 56 56	78 78 78 78 78
56 56 1 1 1	78 78 78 78 78
56 56 56 56 56	78 78 78 78 78
117 56 117 117 117	78 78 78 78 78
56 56 1 56 117	78 78 78 78 78
56 56 56 1 1	78 78 78 78 78
1 56 56 56 56	78 78 78 78 78
56 56 117 117 56	78 78 78 78 78
56 56 117 56 548	78 78 78 78 146
213 131 131 68 152	26 36 36 36 36
290 455 84 365 549	36 36 36 36 26
550 551 56 56 56	78 78 78 78 78
56 117 552 63 63	78 78 78 78 78
65 553 554 22 177	78 78 78 78 78
93 1 93 93 1	78 78 78 78 78
1 555 556 81 68	78 78 78 78 78
165 557 558 93 16	78 78 99 49 99
15 29 29 29 29	24 74 74 74 74
29 29 29 29 29	74 74 74 74 74
1 29 1 29 1	74 74 74 74 74
29 29 1 29 29	74 74 74 74 74
29 29 15 29 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 18 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 175	74 74 74 74 74
95 17 1 1 1	74 74 74 74 74
1 1 3 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
559 1 49 147 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
49 560 561 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 18 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 9	74 74 74 74 74
1 1 1 1 9	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 9	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 3	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 29 17 1 1	74 74 127 127 127
93 16 1 1 3	127 155 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 3	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
22 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
22 185 65 1 1	74 74 74 74 74
63 1 179 562 563	74 74 74 74 74
331 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
9 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 2	74 74 74 74 74
19 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 22 29	74 74 74 74 74
175 564 565 566 443	24 78 78 26 20
567 568 569 1 1	146 78 78 78 78
353 1 1 1 1	78 78 78 78 78
353 1 1 1 1	78 78 78 78 78
353 1 1 1 1	78 78 78 78 78
1 353 1 1 1	78 78 78 78 78
1 353 1 1 1	78 78 78 78 78
1 353 1 1 1	78 78 78 78 78
1 353 1 1 1	78 78 78 78 78
1 353 1 1 1	78 78 78 78 78
1 353 1 1 1	78 78 78 78 78
1 3 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 223 29 1 29	78 24 74 74 74
1 353 1 1 1	74 74 74 74 74
1 570 29 1 30	74 74 74 74 24
571 572 117 573 335	78 78 78 78 6
112 574 68 68 78	151 61 78 78 78
70 575 576 63 63	78 78 98 119 119
192 577 1 1 1	119 119 119 119 119
63 3 1 63 63	119 119 119 119 119
1 1 1 1 63	119 119 119 119 119
63 456 63 63 71	119 119 119 119 119
131 578 63 63 73	119 119 119 119 119
62 62 62 63 63	119 119 119 119 119
63 204 62 579 80	119 119 119 73 36
152 580 152 152 367	36 36 36 36 36
215 581 20 159 84	36 36 36 36 36
452 407 582 87 583	36 36 26 78 78
81 584 585 93 1	78 78 78 78 78
1 353 1 95 95	78 78 78 78 78
94 354 30 16 93	78 78 78 78 78
1 93 93 94 222	78 78 78 78 78
222 586 95 175 18	78 78 78 78 78
30 22 224 1 224	78 78 78 78 78
2 1 1 18 587	78 78 78 78 78
394 222 15 1 18	78 78 78 78 78
22 588 1 1 225	78 78 78 78 78
117 529 56 56 489	78 78 78 62 96
56 56 117 117 56	96 96 96 96 96
56 56 589 590 56	96 96 96 96 96
56 56 591 56 117	96 96 96 96 96
56 56 125 56 56	96 96 96 96 96
56 117 117 56 56	96 96 96 96 96
592 523 56 117 117	96 96 96 96 96
56 117 117 56 54	96 96 96 96 96
117 56 56 593 594	96 96 96 96 96
103 56 56 56 56	96 96 96 96 96
117 56 546 595 504	96 96 62 26 36
596 131 597 598 152	36 36 36 36 36
131 165 9 455 599	36 36 36 36 156
389 389 600 601 602	156 156 156 156 156
603 604 389 389 605	54 45 45 45 45
605 389 606 389 389	45 45 45 45 45
389 605 607 605 605	45 45 45 45 45
389 389 608 609 227	45 45 45 0 78
94 610 611 612 131	78 6 6 26 36
613 614 615 616 63	36 36 36 36 36
63 239 273 165 131	36 36 36 36 36
206 63 456 258 239	36 36 36 36 36
273 365 231 256 1	36 36 26 78 78
1 1 1 1 617	78 78 78 78 105
618 619 620 222 526	147 147 147 147 147
95 175 22 621 622	147 147 147 147 147
623 624 625 1 1	147 147 147 147 147
258 1 626 170 627	147 147 147 147 147
628 174 22 629 630	147 147 147 147 147
631 632 633 634 630	147 147 147 147 147
635 636 637 605 638	147 147 147 135 45
639 640 641 642 273	0 78 26 36 36
485 643 95 95 95	102 89 49 49 49
95 22 17 94 95	99 78 78 78 78
96 96 222 222 177	78 78 78 78 78
95 94 96 18 18	78 78 78 78 78
1 1 1 22 18	78 78 78 78 78
644 645 359 646 1	78 78 78 6 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 9 266	151 151 151 151 6
252 153 65 63 63	78 98 119 119 119
63 63 63 63 63	119 119 119 119 119
63 63 63 63 336	119 119 119 119 119
63 63 63 63 1	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
63 647 1 86 285	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
63 63 1 63 1	119 119 119 119 119
63 1 1 1 63	119 119 119 119 119
63 63 63 204 63	119 119 119 119 119
63 1 63 63 63	119 119 119 119 119
63 63 1 49 184	119 119 119 119 119
49 1 63 63 1	119 119 119 119 119
1 1 1 1 63	119 119 119 119 119
63 1 63 1 63	119 119 119 119 119
552 648 95 649 650	98 78 78 78 26
152 404 68 160 651	36 36 36 36 36
71 68 214 68 131	36 36 36 36 36
68 68 652 653 152	36 36 36 36 36
68 654 655 73 63	36 26 78 98 119
63 63 656 657 204	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
63 1 206 241 70	119 119 73 36 36
658 366 80 77 152	102 36 36 36 36
82 80 70 659 63	36 36 36 36 36
284 63 63 63 1	36 36 36 36 36
200 660 87 166 165	36 36 86 86 36
68 1 1 68 68	36 36 36 36 36
1 1 1 1 1	36 36 36 36 36
1 159 78 165 131	36 36 36 36 36
77 131 77 77 406	36 36 36 36 36
77 217 151 88 152	36 36 36 36 36
284 214 214 214 214	36 36 36 36 36
1 214 77 152 152	36 36 36 36 36
152 131 131 77 152	36 36 36 36 36
77 77 77 152 77	36 36 36 36 36
77 214 77 77 68	36 36 36 36 36
199 661 117 56 662	26 78 96 96 96
56 591 56 1 56	96 96 96 96 96
117 1 117 1 56	96 96 96 96 96
56 56 56 56 56	96 96 96 96 96
663 30 18 1 22	62 78 78 78 78
22 664 56 103 586	78 62 96 13 49
94 94 1 94 94	49 49 49 49 49
94 665 1 94 94	49 49 49 49 49
1 1 94 94 94	49 49 49 49 49
94 94 94 94 94	49 49 49 49 49
94 94 94 94 94	49 49 49 49 49
94 666 54 56 103	49 99 78 78 78
1 1 16 667 227	78 78 78 78 78
227 1 1 555 103	78 78 78 78 78
117 117 147 668 1	78 78 78 78 78
1 117 669 670 63	78 78 78 98 119
671 94 448 425 73	119 119 119 119 119
73 63 63 63 63	119 119 119 119 119
63 63 63 63 1	119 119 119 119 119
204 63 63 63 1	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
