1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
96 30 30 15 4190 4191 152 68 81 692 131 131 504 152 692 1 7 131 68 1823 500,12 24 24 24 24 112 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 353 1 1 1 1 353 1 1 1 1 9 1 1 1 1 3 1,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
1 1 29 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
2414 53 53 1 53 146 53 293 428 3220 81 77 78 797 3221 77 152 77 77 2657 214,147 147 147 147 147 147 147 52 106 17 154 154 154 154 154 154 154 154 154 154 154
1 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 3 1 1 1 1 353 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 353 1 1 1 1 353 1 1 1 1 1189 747 747 1 1 353 1 1,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
1 1 1 146 1 53 1 1 53 1 1 1 1 146 53 53 1 1 353 53 236,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 802 802 63 1 63 1 1 63 63 62 63 63 1 353 1 1 1 63 63 63,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 3 1 1 1 1 9 1 1 1 1 1 1 1 1 1 15 15 30 1 2,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 3 1 1 1 1 353 1 1 1 1 353 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
802 1 1 353 747 747 405 63 353 63 1 359 1 9 63 359 3620 2856 1480 63 63,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 18 18 135 135 135
2262 53 53 53 53 135 1 1 1 137 353 53 1 1 1 3 2263 68 152 77 2264,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 17 154 154 154 154
499 68 131 290 290 152 152 68 131 500 367 78 68 152 340 131 501 452 1 1 1,116 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
215 68 152 1456 68 68 68 131 131 231 1145 1592 65 1593 428 1594 1595 555 1 93 93,154 154 154 154 154 154 154 154 154 154 21 51 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
192 239 63 63 63 425 63 63 1 3 63 63 63 1 63 63 1 63 63 456 1,83 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 353 1 1 1 1 353 1 1 1 1 3 1 1 1 1 9 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 1 3 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
53 53 53 1 1 1 146 1 1 53 53 100 1 53 53 53 416 35 131 131 78,147 147 147 147 147 147 147 147 147 147 147 147 147 147 52 106 60 45 154 154 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
596 84 1 215 381 206 237 1 353 239 3142 131 131 1968 404 404 81 68 1968 68 131,154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
214 542 78 77 77 77 77 133 68 1 84 543 452 240 1 1 1 1 1 1 1,154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 63 63 63 1 204 63 63 63 1 63 63 63 63 63 63 63 63 63 1 63,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 353 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 18 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 353 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 455 165 1686 380 131 68 70 1957 1958 308 413 1 9 53 53 1 53 135 360 1,154 154 154 154 154 154 154 17 52 147 147 147 147 147 147 147 147 147 147 147 147
1 1 353 1 1 1 1 353 18 1 1 1 353 1 29 1 1 353 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
63 456 1 63 1 63 63 63 63 63 63 204 63 63 63 63 63 63 237 63 1,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 29 1 1 1 29 29 1 1 3 1 29 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1126 3783 3784 65 1 3 1 1 63 1 1 1 1 1 1 204 3785 201 283 63 64,124 106 106 83 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 63 1 1 2466 79 131 241 1 1 3 1 1 1 1 1 1 380 781 290 79,135 135 135 135 99 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 2 19 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 266 252,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 51 106
1 1 692 68 165 165 78 692 68 1 1 1 353 68 68 290 131 537 131 131 80,154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
53 146 1 53 1 1 1 1 1 3874 3875 232 1 1 1 1 1 1 24 53 24,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
2371 711 2372 2373 1 147 485 485 2374 2375 239 20 20 1051 239 485 252 1284 347 94 175,24 24 24 24 24 24 159 159 24 24 24 24 24 24 24 159 24 24 24 24 24
1 1 629 1625 40 1 1 1 353 1 1 1626 1627 1628 290 1629 485 199 1630 166 1631,32 32 32 32 32 32 32 32 32 32 32 81 51 17 154 116 116 154 154 72 72
1 1 1 1 1 1 1 15 1507 1508 17 15 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 46 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 68 184 452 1 1 1 3 159 131 77 77 1456 77 78 68 152 692 77 4566 214,154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
4368 257 1 1 1 1 360 4369 4370 4371 4372 4373 4374 4375 4370 4376 4377 4378 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 51 47 47 47
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 2 1 353 1 1 1 1 3 1 1 1 1 353 1 22 1 1 353 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 353 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42
859 694 946 1536 1908 2912 2913 2914 16 95 1 353 227 512 15 1 353 1 1 1 15,17 154 154 154 154 17 106 106 124 88 88 88 88 95 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
774 545 54 1215 4414 4415 56 56 117 117 774 4416 4417 3379 4418 3671 239 1 1 63 353,144 144 144 144 144 144 144 144 144 144 144 144 58 154 17 106 135 135 135 135 135
1 63 1 802 204 63 63 1 63 1 2431 238 1 1 204 1 747 63 1 9 359,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 53 53 1 1 1 53 1 1 53 53 147 53 1 1 1 1 1,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
18 177 93 95 94 93 16 16 222 95 94 94 94 94 1 94 1 94 22 222 967,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
3704 87 152 3705 152 423 485 747 1 1 1 257 1 353 1 1 1 1 1 1 1,154 154 154 154 154 17 51 47 47 47 47 47 47 47 47 47 47 47 47 47 47
1 3 1 1 1 1 9 1 1 1 1 1 1 1 1 29 29 1 15 15 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 15,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 29 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1095 664 22 30 18 702 629 4392 212 4393 4394 4395 1209 86 464 86 86 86 86 3471 4396,144 153 24 24 24 24 24 24 34 34 34 34 34 34 34 34 34 34 34 34 112
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
369 63 65 62 63 1 456 63 62 186 859 694 946 1536 1908 2912 2913 2914 16 95 1,106 106 106 106 106 106 106 106 106 106 17 154 154 154 154 17 106 106 124 88 88
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
493 57 4248 447 666 1 18 353 1 95 17 22 30 931 16 95 94 94 373 57 4249,59 28 24 24 24 24 24 24 24 24 24 24 24 24 12 12 12 12 12 24 24
88 452 1 815 452 1 88 245 816 817 63 63 1 803 818 175 15 15 223 222 671,154 154 154 154 154 154 154 154 17 106 106 106 106 106 106 106 106 106 106 124 124
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
64 63 239 1 1 353 1 1 65 1 1 9 1683 1684 743 1 353 1 1 1 1,135 135 135 135 135 135 135 135 83 106 106 106 106 106 106 106 106 106 106 106 106
1174 152 326 4278 1845 353 53 53 1215 54 4279 341 1 215 1 790 184 184 1 1 537,154 154 154 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
1 88 245 816 817 63 63 1 803 818 175 15 15 223 222 671 239 63 63 819 205,154 154 154 17 106 106 106 106 106 106 106 106 106 106 124 124 106 106 106 106 106
1 1 747 1653 1 1 257 1 3 1 1 86 86 2235 86 242 166 738 931 222 1,59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 45 17 129 24 24 24
63 63 63 63 63 1 1 1 1 204 63 63 1 1 1 1 1 1 63 785 20,154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 1 63 63 1 63 3226 1414 405 1 63 63 63 63 1 802 2619 63 1 802 1394,135 135 135 135 135 135 18 135 135 135 135 135 135 135 135 135 135 135 135 135 99
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 3 1 237 1409 1416 1 63 1 63 63 1 1 63 1 1417 1418 814 63 1 237,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
257 360 2497 1143 1720 251 1 353 1 1 1 1 353 1 1 1 1 2497 112 359 2843,106 51 47 51 51 47 47 47 47 47 47 47 47 47 47 47 47 51 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 3 1 1 1 1 353 1 1 1 1 353 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 3408 3481 3482 531 271 78 131 68 290 790 366 131 159 1,47 47 47 47 47 47 47 51 106 17 154 154 154 154 154 154 154 154 154 154 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
